id,price
189805,37492.24670830432
189806,32019.002959474095
189807,10578.332420475479
189808,16670.343879138585
189809,47026.963966106065
189810,11034.564043074224
189811,75237.77667298919
189812,59745.85389889086
189813,72088.95201453265
189814,43805.61974590868
189815,10946.949716126594
189816,20649.30880364864
189817,61448.330448268454
189818,30788.97138705338
189819,45211.80352411591
189820,51971.15340830069
189821,52012.529540990516
189822,27091.671599642195
189823,15417.895978100722
189824,98845.31358287219
189825,48606.43088123078
189826,20732.7046269428
189827,44105.37232227822
189828,34842.888078598364
189829,32768.688483172016
189830,10382.926953169856
189831,52226.6570124503
189832,50233.5317694898
189833,43191.382691874125
189834,11095.276199111735
189835,12973.820116727173
189836,51580.490824168206
189837,35385.64267137576
189838,23668.118951102024
189839,35649.33493631649
189840,69313.75928162465
189841,40443.82221049129
189842,22801.2318823152
189843,19706.585321431314
189844,24601.30973132601
189845,46088.01220299102
189846,19285.98124278475
189847,69486.06876474527
189848,46306.10865546122
189849,17537.467564942086
189850,37887.91106365787
189851,65038.96963060652
189852,12615.480790742988
189853,44058.2985139555
189854,47778.53633809432
189855,10805.67556432065
189856,24181.05291543503
189857,12598.499128002926
189858,38579.74702560641
189859,40306.781053563194
189860,11289.987617793233
189861,21731.69825909746
189862,22131.1548535076
189863,24795.090834919185
189864,56387.881727259504
189865,46489.21954226108
189866,20478.970047224953
189867,73540.78233535597
189868,27918.89081120975
189869,39426.824894422316
189870,53632.898167214444
189871,52543.44678974916
189872,19523.242588191704
189873,41612.34931897021
189874,38860.713663305534
189875,27375.392882313758
189876,47259.968416223244
189877,41921.20357190068
189878,51153.50636135332
189879,60348.30288895873
189880,13177.92130494879
189881,75486.641952349
189882,61316.31049556241
189883,30122.709603500247
189884,37663.75215549483
189885,35318.33019939331
189886,41057.473088492756
189887,42992.37071250545
189888,83799.98484001315
189889,24128.63612983924
189890,34124.45102920799
189891,20942.740610568475
189892,41475.7416904255
189893,21202.27925284064
189894,26247.892979726716
189895,40539.298734969176
189896,19083.673999553033
189897,27573.74360230488
189898,52094.644270894096
189899,21651.89060001324
189900,18692.362633354718
189901,42490.13560952427
189902,12018.81939812556
189903,50312.579894940856
189904,117505.44264401711
189905,55686.932485217825
189906,69985.72251913608
189907,82099.3155103913
189908,12547.07730203356
189909,81171.07430286927
189910,15725.972261685913
189911,82623.70032639653
189912,81569.21299883079
189913,12886.370831983093
189914,60881.35995368738
189915,52951.106187749254
189916,65953.12606075768
189917,61125.04282778584
189918,22723.913006308117
189919,67568.53878985037
189920,59635.66317476162
189921,79742.09167418521
189922,20908.59665385702
189923,64075.461127126815
189924,33996.35645634695
189925,47488.899892452435
189926,79127.72229098549
189927,13150.169920704684
189928,72725.57809410438
189929,61506.765981316494
189930,14426.005244799666
189931,37726.615509234754
189932,25397.12402468273
189933,18147.673081066343
189934,20425.70060644385
189935,9729.43455277949
189936,37173.667078901555
189937,14501.767407375708
189938,11622.57489429296
189939,10125.490560682018
189940,40683.407806083895
189941,51892.46499565881
189942,46889.74196676813
189943,61814.923371032215
189944,72320.50279697077
189945,18512.86674203829
189946,19240.92535475304
189947,10792.94406129657
189948,59601.18314032917
189949,18348.169217448496
189950,38213.93121869196
189951,42641.514806055835
189952,66747.6842902569
189953,41306.6984125725
189954,10117.782313902884
189955,11973.93375071181
189956,10254.993167316352
189957,38829.91080598514
189958,39514.5143845146
189959,83276.72203467977
189960,40781.16960580045
189961,61339.533734092256
189962,65812.27974378821
189963,25957.051236847015
189964,52160.27410521228
189965,13780.23982840837
189966,13477.519444485373
189967,41792.654103609704
189968,48011.932269062345
189969,26948.467100487374
189970,10451.231224084146
189971,44589.79529884096
189972,74034.05710505215
189973,59371.22572958565
189974,51008.25873268552
189975,54343.536831138226
189976,13379.603587750002
189977,43169.148152027265
189978,9206.325127694783
189979,52707.88101007623
189980,83114.27871488301
189981,33655.300361375936
189982,54110.241920247914
189983,18064.26914337211
189984,54576.457796834766
189985,47171.10209092401
189986,52240.240331718676
189987,33323.30143313074
189988,9687.676140849677
189989,86237.2180983717
189990,63051.408986552495
189991,43524.319743225984
189992,21574.809816824818
189993,111502.47791998094
189994,37669.022655106084
189995,39797.77574699134
189996,92790.11082764105
189997,15023.393088820649
189998,32278.668781766493
189999,10664.605528293425
190000,59580.42160423885
190001,60285.79859415637
190002,31242.86957426073
190003,52505.96777387597
190004,23953.95994518208
190005,48894.424072492635
190006,77363.47164071059
190007,42094.65050323414
190008,82554.10201789236
190009,42487.21060442042
190010,32445.4315194334
190011,54680.53524952648
190012,47281.52596167928
190013,82099.50090870325
190014,35203.214269144526
190015,31209.404571607112
190016,9310.050474490115
190017,21787.296014098494
190018,47988.69869024316
190019,53374.00897217823
190020,24542.061299964862
190021,44108.68604597163
190022,53459.60882784651
190023,34562.428281099004
190024,77595.64497876861
190025,32298.552377588494
190026,27863.116531780244
190027,11234.514270189651
190028,20746.594645999616
190029,43840.95906582044
190030,29141.82323322242
190031,58767.59102310188
190032,52824.88327307047
190033,32413.504827908408
190034,10201.96714033607
190035,47131.97280694038
190036,15629.243530375827
190037,34941.321880155105
190038,62090.86727866908
190039,22458.820198317382
190040,14133.625364800444
190041,40828.08271549019
190042,78272.05154770556
190043,92752.74478721843
190044,11125.752201902438
190045,21946.857768512284
190046,18423.18054011479
190047,25547.386731214654
190048,10424.851599023228
190049,56507.0152816288
190050,70721.0351799418
190051,21022.252236481912
190052,28312.99589184226
190053,44756.80553778496
190054,18426.928627992078
190055,14515.791168068912
190056,10613.78191484171
190057,19169.582419837414
190058,60209.15439955038
190059,15606.902822422206
190060,40000.63151468728
190061,58732.73594903976
190062,67363.12736092956
190063,41960.05335965336
190064,61498.664204854394
190065,24070.003759089697
190066,79943.62757895375
190067,42079.87199213595
190068,65731.60086736368
190069,52838.64027641934
190070,60056.44220246988
190071,12032.873884814748
190072,43885.4035251636
190073,10975.08666674606
190074,24321.427641039183
190075,42558.20244901015
190076,17846.092524665928
190077,52895.01703963591
190078,10847.292858636625
190079,24357.55764518777
190080,45872.180723814214
190081,42819.37569549974
190082,53143.345790084306
190083,47838.935486534465
190084,11046.832904852454
190085,52074.26376990224
190086,30967.654047695163
190087,59938.193573472876
190088,15560.80067578177
190089,17916.526644693735
190090,13514.58916061136
190091,17784.787788650538
190092,13691.345728566399
190093,83445.85397391519
190094,42442.75032128362
190095,10471.156090059994
190096,14988.382218597653
190097,45992.03233798788
190098,74731.53377482841
190099,35414.64819891364
190100,34011.08214034345
190101,36278.43457351824
190102,11127.539634417319
190103,39151.6707203225
190104,34108.188187882835
190105,40610.79484833869
190106,32433.126831380916
190107,10872.17292757995
190108,73841.48303316711
190109,81911.79324176886
190110,60305.81287368839
190111,10655.04932397433
190112,38709.74537956396
190113,80641.36291521607
190114,64696.60503751037
190115,11943.474136375049
190116,30165.35178954784
190117,51604.362077478705
190118,21010.25629529013
190119,34682.54025251776
190120,16657.937949910334
190121,21315.909955357947
190122,33024.4307388355
190123,43205.81375652668
190124,36145.629268883706
190125,109594.91334146232
190126,42438.67382246596
190127,22329.16061816936
190128,79121.85675820666
190129,11783.713112478392
190130,60305.81287368839
190131,44122.58821616189
190132,9259.249720799928
190133,37676.89506973137
190134,59707.00012836702
190135,29831.744647810683
190136,12257.933362411071
190137,57346.48821921775
190138,39053.87984481126
190139,22239.446630034574
190140,31775.060040218854
190141,24721.189400034906
190142,19352.720472961264
190143,30533.973158061337
190144,41494.06380088989
190145,66506.33964629556
190146,50997.140345440195
190147,64887.87879779309
190148,11285.11381355515
190149,26068.01606953222
190150,47140.551021886204
190151,46146.456998970905
190152,26233.95778036149
190153,23351.134955259622
190154,35373.71887887527
190155,35835.07238167653
190156,38197.447519711415
190157,81323.20181650516
190158,74744.06458517608
190159,13074.448568903006
190160,47370.77942815768
190161,43541.91241684048
190162,19677.635237038605
190163,16894.382767666408
190164,16717.00787283856
190165,24040.478683321668
190166,41720.55764488001
190167,10870.991023251212
190168,46687.56658345577
190169,50971.051456343295
190170,59813.46267912778
190171,41480.46124983683
190172,29526.471525516758
190173,15143.504269272145
190174,27408.402890121713
190175,60876.283764852655
190176,50553.17784240192
190177,14667.091640709148
190178,65652.09660988158
190179,79969.78411239696
190180,15622.587983640227
190181,53888.39270414609
190182,9116.301460827694
190183,18795.780691951753
190184,36850.193498637
190185,32828.49641269913
190186,12465.173854935663
190187,45379.98476464928
190188,66755.85933113292
190189,40518.983619321414
190190,43171.4563282535
190191,12606.87877314675
190192,48016.96895461451
190193,47693.225233838384
190194,70020.59517266181
190195,62163.32878776343
190196,17745.606581734857
190197,60839.61144182812
190198,87207.45258489338
190199,66495.92568923463
190200,59912.472453158385
190201,13533.001140954915
190202,89440.79555638814
190203,52540.493077909
190204,20078.15605364741
190205,12720.210422442997
190206,37768.39274778711
190207,51552.727238594816
190208,20642.96500848996
190209,24353.10983615449
190210,51060.26072074765
190211,78222.6097086824
190212,62089.10145251119
190213,37230.94006020354
190214,29031.573842119804
190215,43111.50942049711
190216,48044.16808582972
190217,42056.00907708937
190218,52232.44291379549
190219,48997.71390111569
190220,33503.75865104435
190221,33299.2985128932
190222,79773.89933292218
190223,29217.38372510794
190224,39703.20739958708
190225,33208.31883661646
190226,25539.779991089737
190227,10874.46905427389
190228,12438.096324749282
190229,88045.34528761118
190230,20847.796659052106
190231,10644.911174876297
190232,44177.4107210943
190233,21445.521281426012
190234,51242.75523723874
190235,13192.982082556158
190236,80573.59601000072
190237,55154.88544842449
190238,70436.01836921161
190239,79891.36072477489
190240,45842.72403212331
190241,27446.069545460356
190242,48423.23190049645
190243,31721.896413659328
190244,61815.71188978273
190245,46207.54409037279
190246,62075.57442890271
190247,66204.84366384316
190248,60766.84260915453
190249,52997.705925523296
190250,22196.938721727493
190251,11131.735815377393
190252,24365.173153244785
190253,53557.20413636039
190254,55534.27460690023
190255,9670.591879442612
190256,34782.61101103995
190257,16039.74780821918
190258,38657.59392916845
190259,20756.302337214893
190260,26326.491349824264
190261,31261.504026305724
190262,9741.186852489529
190263,17711.380189565072
190264,23381.74184909075
190265,84016.67183715719
190266,54583.76187803064
190267,27793.725542750628
190268,16950.86428143228
190269,56048.546157656485
190270,56113.7522367464
190271,34612.13199168711
190272,20666.70092538706
190273,10490.400184548782
190274,52832.56023344758
190275,45196.47143454963
190276,17497.35205079801
190277,73041.8544153783
190278,41782.26066848353
190279,72275.27692250379
190280,59600.667118025965
190281,42460.2850480496
190282,42420.72622846787
190283,18135.662393371105
190284,60314.21270491045
190285,12291.399910823326
190286,41173.35513104375
190287,46446.03098651579
190288,40403.12521477504
190289,9753.172365947656
190290,66818.42943951147
190291,12761.782966731129
190292,10983.994854116947
190293,47339.80150315781
190294,19271.30006792171
190295,33660.841867823656
190296,60243.011802049456
190297,61485.791044822
190298,18101.793425067804
190299,24897.199781441883
190300,24952.01912486503
190301,24393.723985662433
190302,53149.308999412366
190303,39807.70109799371
190304,26169.09808554413
190305,18392.883884298568
190306,39290.119271321215
190307,51943.59741519318
190308,93338.71025022287
