id,price
190282,28644.09
190283,16238.04
190284,72493.47
190285,8112.82
190286,63090.36
190287,46947.74
190288,33362.19
190289,9087.24
190290,64788.05
190291,10120.49
190292,7637.26
190293,40181.38
190294,13677.14
190295,32971.12
190296,58058.33
190297,72310.97
190298,16278.02
190299,22985.59
190300,27908.95
190301,23960.71
190302,60522.36
190303,27091.68
190304,28021.89
190305,26538.53
190306,37037.49
190307,54651.95
190308,82415.67
190309,87745.73
190310,61741.22
190311,12067.6
190312,26028.55
190313,58792.31
190314,23804.1
190315,37121.98
190316,37182.54
190317,61596.71
190318,66238.46
190319,14204.22
190320,33529.38
190321,41529.17
190322,7780.51
190323,45272.14
190324,8509.37
190325,17246.28
190326,8963.34
190327,38944.45
190328,68845.23
190329,58311.24
190330,43665.8
190331,54839.52
190332,30965.93
190333,14865.8
190334,47147.12
190335,11528.51
190336,17286.65
190337,14797.02
190338,249091.49
190339,50247.29
190340,14865.66
190341,28904.24
190342,21115.48
190343,214124.16
190344,34938.41
190345,40037.31
190346,51750.64
190347,17913.25
190348,41743.33
190349,30469.29
190350,44748.77
190351,124898.86
190352,94019.82
190353,27637.1
190354,7103.13
190355,33324.58
190356,16971.07
190357,61243.73
190358,9614.47
190359,77020.63
190360,200915.14
190361,26968.14
190362,18194.04
190363,131837.72
190364,28823.41
190365,35945.67
190366,35077.42
190367,33668.27
190368,42964.26
190369,48567.51
190370,61854.65
190371,49434.17
190372,79644.65
190373,52420.57
190374,32992.69
190375,22798.14
190376,6922.89
190377,10688.49
190378,45149.82
190379,7279.06
190380,17717.48
190381,9140.37
190382,13796.76
190383,36844.22
190384,23801.35
190385,42240.37
190386,54659.66
190387,41233.24
190388,99197.29
190389,16325.5
190390,58338.04
190391,59712.14
190392,45137.91
190393,33340.78
190394,55077.51
190395,35830.81
190396,48603.36
190397,85867.05
190398,17484.84
190399,24007.94
190400,10082.55
190401,41456.84
190402,30367.18
190403,8672.63
190404,59967.97
190405,19864.52
190406,57290.79
190407,27662.56
190408,35492.62
190409,33664.42
190410,24912.72
190411,62245.11
190412,14069.6
190413,16629.99
190414,11865.34
190415,117719.16
190416,73452.73
190417,23100.99
190418,24400.14
190419,34770.24
190420,38939.41
190421,7820.2
190422,7726.92
190423,98733.81
190424,18927.43
190425,81007.94
190426,68458.93
190427,26363.53
190428,62994.82
190429,49719.12
190430,14764.97
190431,21373.41
190432,31377.1
190433,10093.29
190434,47646.74
190435,6521.31
190436,60968.66
190437,27173.97
190438,7372.37
190439,46003.39
190440,56134.69
190441,19921.52
190442,34396.79
190443,10800.38
190444,8770.12
190445,22944.87
190446,49522.81
190447,35124.04
190448,56885.43
190449,47600.62
190450,25491.38
190451,51938.54
190452,48277.34
190453,29185.0
190454,8634.84
190455,11179.3
190456,8776.61
190457,39339.63
190458,17199.68
190459,24813.47
190460,18748.84
190461,25315.96
190462,28538.25
190463,39636.46
190464,27143.81
190465,13842.13
190466,18750.01
190467,24946.87
190468,39165.35
190469,390370.38
190470,36857.27
190471,18882.86
190472,13344.78
190473,10558.08
190474,28080.55
190475,19954.52
190476,42680.18
190477,7612.05
190478,8819.1
190479,40562.35
190480,112571.51
190481,64963.26
190482,64594.0
190483,28911.98
190484,9485.29
190485,57437.48
190486,51770.46
190487,90066.97
190488,53198.9
190489,12036.96
190490,26948.32
190491,77256.01
190492,34049.94
190493,18408.06
190494,7446.65
190495,88091.92
190496,34182.37
190497,50039.06
190498,32090.96
190499,35514.39
190500,21941.64
190501,36783.21
190502,103949.74
190503,29763.66
190504,17129.53
190505,43951.05
190506,44411.46
190507,32430.8
190508,69072.13
190509,41096.33
190510,64348.14
190511,4688.33
190512,47495.33
190513,17105.59
190514,18481.28
190515,28330.9
190516,7716.88
190517,40127.24
190518,71087.39
190519,15289.91
190520,50130.14
190521,42903.05
190522,22025.97
190523,67510.57
190524,37115.57
190525,59209.64
190526,47713.15
190527,8722.07
190528,9298.58
190529,19165.76
190530,17569.22
190531,188675.62
190532,58431.93
190533,21580.41
190534,56132.14
190535,21495.56
190536,18238.55
190537,35617.75
190538,20875.15
190539,58658.8
190540,46083.57
190541,64673.03
190542,81335.39
190543,24437.54
190544,72661.37
190545,19363.39
190546,8638.62
190547,116808.75
190548,102688.88
190549,61921.61
190550,11084.74
190551,10422.92
190552,26503.82
190553,43244.45
190554,111920.44
190555,13929.21
190556,37122.66
190557,23003.0
190558,36668.34
190559,50809.9
190560,52938.88
190561,8981.26
190562,39397.13
190563,51832.44
190564,20732.26
190565,49851.22
190566,40097.16
190567,13252.36
190568,10122.42
190569,48340.5
190570,7675.0
190571,30322.5
190572,66314.58
190573,37568.35
190574,41121.3
190575,26230.65
190576,31790.43
190577,7494.48
190578,34112.83
190579,20988.43
190580,15369.95
190581,49925.69
190582,23745.7
190583,93864.98
190584,53188.7
190585,13180.52
190586,130770.05
190587,27663.43
190588,66568.3
190589,47936.2
190590,47162.6
190591,25129.39
190592,188393.75
190593,5123.8
190594,24566.14
190595,17173.59
190596,21095.24
190597,35862.35
190598,17895.91
190599,64013.98
190600,21420.58
190601,18725.58
190602,40732.72
190603,32779.33
190604,33824.93
190605,47194.67
190606,10812.01
190607,16693.9
190608,9516.47
190609,56911.52
190610,54226.53
190611,32992.43
190612,41422.78
190613,8473.14
190614,62801.02
190615,13090.47
190616,17636.2
190617,69604.65
190618,85556.74
190619,29320.28
190620,14128.09
190621,20791.23
190622,14022.58
190623,15151.03
190624,11071.54
190625,45435.6
190626,62190.19
190627,20868.7
190628,40841.35
190629,11884.61
190630,13024.84
190631,14299.37
190632,167113.77
190633,15332.05
190634,11134.33
190635,42440.09
190636,44012.61
190637,23672.67
190638,28110.61
190639,39506.81
190640,33674.4
190641,57209.65
190642,22286.39
190643,17625.86
190644,81190.1
190645,28847.24
190646,70716.7
190647,41984.32
190648,10266.73
190649,37062.28
190650,16359.43
190651,29216.66
190652,30526.49
190653,29285.32
190654,80057.38
190655,32740.4
190656,50512.52
190657,98388.9
190658,15636.45
190659,26657.49
190660,21231.17
190661,21571.62
190662,28498.21
190663,17725.24
190664,38715.96
190665,10140.44
190666,45618.34
190667,18032.12
190668,48305.85
190669,46228.38
190670,67450.47
190671,46603.62
190672,74033.09
190673,10503.94
190674,58310.98
190675,34503.98
190676,33934.29
190677,118797.2
190678,47374.49
190679,36375.55
190680,75283.83
190681,69963.15
190682,49956.42
190683,32770.85
190684,9171.55
190685,60991.79
190686,24174.1
190687,18718.19
190688,45470.07
190689,13028.2
190690,13443.04
190691,51029.19
190692,36838.3
190693,10971.98
190694,9058.97
190695,52422.91
190696,33867.35
190697,65436.04
190698,31476.01
190699,53708.33
190700,18832.62
190701,7514.44
190702,40286.65
190703,58906.31
190704,30131.68
190705,42363.29
190706,37793.99
190707,15138.61
190708,71094.74
190709,60946.87
190710,17592.29
190711,82625.88
190712,15006.51
190713,11798.88
190714,10239.75
190715,15153.69
190716,10159.87
190717,28185.09
190718,10354.48
190719,11562.27
190720,6100.18
190721,12898.65
190722,21937.87
190723,45500.91
190724,33709.35
190725,37841.56
190726,19208.98
190727,41947.46
190728,55293.93
190729,40918.61
190730,17460.16
190731,21828.71
190732,25842.58
190733,25432.07
190734,34238.6
190735,22880.73
190736,42166.27
190737,43497.8
190738,44692.46
190739,39098.38
190740,47165.49
190741,29941.47
190742,12435.19
190743,57300.9
190744,23242.73
190745,7737.76
190746,21243.84
190747,36750.32
190748,36761.78
190749,30361.96
190750,17854.16
190751,35746.82
190752,48904.3
190753,64933.38
190754,36393.25
190755,43642.81
190756,30113.93
190757,25005.64
190758,33641.33
190759,18537.69
190760,12611.12
190761,22271.49
190762,29439.74
190763,39943.38
190764,25530.97
190765,9811.31
190766,38253.62
190767,40514.59
190768,46011.17
190769,23785.3
190770,30719.77
190771,110257.77
190772,43459.65
190773,9414.84
190774,33820.08
190775,39802.3
190776,12303.91
190777,34396.06
190778,34671.22
190779,51249.07
190780,60017.87
190781,32795.8
190782,50700.78
190783,29983.61
190784,33663.42
190785,8175.78
190786,71953.17
190787,66186.52
190788,22499.02
190789,78781.64
190790,36199.08
190791,46265.28
190792,19731.11
190793,89651.19
190794,62812.94
190795,23106.75
190796,62693.11
190797,55152.97
190798,29717.12
190799,35442.68
190800,11929.81
190801,55417.64
190802,20538.33
190803,39939.83
190804,39501.81
190805,36902.09
190806,15267.28
190807,28455.68
190808,20277.58
190809,45560.05
190810,16978.79
190811,21503.37
190812,13622.93
190813,22994.21
190814,67488.71
190815,30106.92
190816,15539.7
190817,9008.42
190818,40628.23
190819,17999.27
190820,10333.81
190821,110919.66
190822,56119.19
190823,9163.69
190824,45621.2
190825,70971.29
190826,7893.54
190827,25662.13
190828,9536.48
190829,29488.46
190830,78819.0
190831,9888.72
190832,15909.16
190833,16901.89
190834,6873.99
190835,41045.5
190836,12352.65
190837,115626.93
190838,31350.77
190839,44493.96
190840,37619.0
190841,24159.26
190842,9023.29
190843,41493.32
190844,57108.29
190845,78483.4
190846,59065.96
190847,10340.77
190848,12713.03
190849,40256.71
190850,31245.05
190851,8048.91
190852,28732.73
190853,36246.05
190854,10972.95
190855,101990.64
190856,60156.88
190857,10286.86
190858,40419.43
190859,105929.15
190860,16322.02
190861,25255.33
190862,23654.78
190863,8362.22
190864,44742.54
190865,60950.33
190866,23116.6
190867,109498.18
190868,18798.79
190869,12830.98
190870,55948.55
190871,21271.19
190872,120848.34
190873,71455.79
190874,27445.42
190875,67727.54
190876,23082.36
190877,79342.78
190878,44150.84
190879,43152.67
190880,12226.6
190881,204662.02
190882,7637.25
190883,7489.19
190884,14202.06
190885,108051.45
190886,58369.28
190887,57519.77
190888,66628.9
190889,40454.7
190890,8957.52
190891,25307.45
190892,16461.22
190893,15206.72
190894,33470.27
190895,14312.18
190896,50528.84
190897,18674.54
190898,21318.95
190899,11060.87
190900,49534.81
190901,63796.82
190902,42995.82
190903,51778.7
190904,46966.29
190905,130090.6
190906,96567.55
190907,29836.52
190908,97010.55
190909,23467.76
190910,58526.65
190911,8352.48
190912,7214.26
190913,66138.96
190914,10274.15
190915,97076.89
190916,49304.86
190917,6968.39
190918,10365.91
190919,53889.86
190920,50450.69
190921,86294.94
190922,35799.11
190923,9316.03
190924,13841.61
190925,109423.71
190926,51771.07
190927,25835.24
190928,128332.71
190929,28275.61
190930,29620.73
190931,57160.95
190932,40362.5
190933,44086.86
190934,46471.87
190935,61796.04
190936,22320.83
190937,8140.38
190938,33930.77
190939,65995.12
190940,10521.11
190941,26591.53
190942,40736.34
190943,17743.21
190944,51508.4
190945,52833.31
190946,69429.69
190947,53686.59
190948,41014.59
190949,21384.56
190950,33507.14
190951,40959.3
190952,55679.1
190953,15551.76
190954,12652.93
190955,62821.32
190956,22386.31
190957,37316.2
190958,43844.57
190959,18244.73
190960,147587.41
190961,37314.48
190962,19445.81
190963,41724.0
190964,150456.72
190965,13519.41
190966,23839.79
190967,14340.86
190968,38098.85
190969,50341.14
190970,23754.02
190971,11393.1
190972,14041.65
190973,87132.6
190974,28361.63
190975,22465.91
190976,13072.77
190977,38080.49
190978,145267.34
190979,12422.62
190980,13510.31
190981,6432.42
190982,27362.0
190983,11800.5
190984,54384.27
190985,52059.2
190986,16308.92
190987,30219.94
190988,57634.3
190989,10318.48
190990,61557.16
190991,32114.4
190992,97586.68
190993,78879.1
190994,23898.53
190995,62873.82
190996,18365.48
190997,48415.77
190998,40390.7
190999,54660.88
191000,18267.93
191001,51611.34
191002,47039.53
191003,20372.79
191004,46275.12
191005,41304.58
191006,400796.4
191007,52788.44
191008,21458.09
191009,62160.95
191010,12391.64
191011,54148.88
191012,25551.47
191013,51953.36
191014,10316.61
191015,49654.03
191016,6175.45
191017,12637.18
191018,49570.42
191019,14491.27
191020,31174.08
191021,27629.03
191022,16062.65
191023,62053.5
191024,32650.07
191025,9032.57
191026,43822.84
191027,47909.03
191028,30688.12
191029,88067.11
191030,43864.98
191031,10254.14
191032,14521.85
191033,12226.48
191034,29133.88
191035,11707.58
191036,201680.95
191037,14333.97
191038,30140.77
191039,36157.71
191040,49556.84
191041,41422.3
191042,20880.7
191043,16632.28
191044,13301.94
191045,19094.67
191046,30729.18
191047,8457.14
191048,20387.21
191049,13938.41
191050,59598.69
191051,68667.07
191052,50679.64
191053,42262.86
191054,27945.63
191055,56187.48
191056,59677.16
191057,28348.61
191058,81823.77
191059,67422.57
191060,36652.96
191061,27310.82
191062,250923.85
191063,37366.85
191064,71135.43
191065,12120.02
191066,29124.34
191067,10092.82
191068,14436.93
191069,13023.9
191070,101826.97
191071,11908.57
191072,15530.62
191073,45020.31
191074,17744.57
191075,13480.91
191076,14113.21
191077,73610.78
191078,24635.28
191079,35583.91
191080,49434.7
191081,26367.25
191082,14489.37
191083,6230.59
191084,110899.03
191085,44170.91
191086,57706.99
191087,8935.21
191088,8573.35
191089,26494.81
191090,29031.51
191091,14757.73
191092,32110.58
191093,131738.02
191094,12326.1
191095,16502.76
191096,7742.36
191097,38394.38
191098,71864.99
191099,17852.09
191100,47392.31
191101,14152.14
191102,93059.65
191103,21469.22
191104,12830.16
191105,8268.24
191106,67765.72
191107,15350.24
191108,12823.35
191109,72872.99
191110,18477.88
191111,39124.46
191112,39205.1
191113,12345.27
191114,28371.81
191115,33694.07
191116,98765.02
191117,34127.31
191118,20276.55
191119,78501.16
191120,9577.52
191121,51310.37
191122,202665.65
191123,17216.27
191124,85038.51
191125,7829.67
191126,12814.38
191127,22180.92
191128,15756.24
191129,60693.73
191130,57178.86
191131,56988.98
191132,40601.69
191133,60962.66
191134,12598.08
191135,30614.4
191136,49903.88
191137,25332.96
191138,171093.0
191139,24699.73
191140,85879.28
191141,41775.47
191142,19940.34
191143,30863.1
191144,76457.94
191145,44288.28
191146,16544.3
191147,60107.64
191148,67340.08
191149,41596.23
191150,20616.1
191151,162846.57
191152,44477.46
191153,9463.95
191154,36770.09
191155,23560.74
191156,37099.97
191157,11221.73
191158,18866.03
191159,54075.24
191160,41789.34
191161,111202.85
191162,11982.0
191163,10456.95
191164,19129.67
191165,15120.48
191166,16620.47
191167,11425.92
191168,67042.28
191169,45570.07
191170,27988.25
191171,84027.59
191172,67353.58
191173,48902.88
191174,18473.9
191175,11050.92
191176,10803.47
191177,49668.98
191178,54018.85
191179,59072.98
191180,35574.38
191181,8785.1
191182,14341.7
191183,26754.86
191184,63139.44
191185,8583.08
191186,28997.42
191187,7187.86
191188,58587.09
191189,17647.01
191190,76015.61
191191,95107.62
191192,59699.2
191193,38117.76
191194,39573.32
191195,32933.42
191196,43209.98
191197,24899.56
191198,34479.72
191199,35549.26
191200,9084.86
191201,42036.02
191202,23738.86
191203,23722.51
191204,74257.57
191205,12513.36
191206,42172.82
191207,51832.55
191208,47992.43
191209,36832.73
191210,40695.46
191211,14193.93
191212,14538.43
191213,100871.57
191214,11971.12
191215,38144.05
191216,38658.36
191217,22846.02
191218,23460.01
191219,27201.95
191220,83343.47
191221,14943.25
191222,30603.38
191223,10428.7
191224,68878.1
191225,48905.87
191226,15612.44
191227,14523.57
191228,18497.64
191229,44153.21
191230,42285.23
191231,55670.42
191232,52366.45
191233,41670.93
191234,50213.8
191235,16981.29
191236,38345.11
191237,48818.06
191238,54481.78
191239,34143.4
191240,56186.68
191241,10443.71
191242,33775.95
191243,23970.8
191244,37382.35
191245,9856.14
191246,14694.3
191247,68817.63
191248,63539.04
191249,26402.33
191250,16718.34
191251,39436.86
191252,29578.16
191253,9045.7
191254,27823.01
191255,24108.96
191256,19641.16
191257,35264.72
191258,74148.61
191259,39532.75
191260,14399.66
191261,11810.98
191262,10917.13
191263,30922.85
191264,36712.62
191265,48005.5
191266,10196.3
191267,28309.02
191268,28307.43
191269,13388.71
191270,8557.45
191271,15855.48
191272,58086.54
191273,10171.9
191274,65711.42
191275,43441.62
191276,35460.86
191277,43084.85
191278,83022.97
191279,40240.21
191280,25398.58
191281,35282.49
191282,46507.89
191283,47801.03
191284,28401.12
191285,43447.32
191286,24539.07
191287,20358.11
191288,10158.92
191289,43361.01
191290,20051.36
191291,48798.51
191292,24715.61
191293,40792.22
191294,125649.69
191295,15923.32
191296,7907.03
191297,17811.41
191298,23378.86
191299,74920.48
191300,37313.98
191301,13146.29
191302,32688.18
191303,122605.42
191304,117934.67
191305,8057.29
191306,13004.17
191307,45305.11
191308,22866.2
191309,21060.15
191310,14399.25
191311,70893.25
191312,54812.94
191313,48214.21
191314,23671.19
191315,50843.58
191316,9812.28
191317,25160.16
191318,36603.75
191319,10703.47
191320,12746.86
191321,34887.85
191322,23832.48
191323,10217.05
191324,18033.88
191325,8154.76
191326,49502.96
191327,12586.96
191328,10470.8
191329,50150.26
191330,39092.55
191331,7718.52
191332,41501.46
191333,10256.37
191334,65046.92
191335,14271.45
191336,37934.05
191337,16572.81
191338,38787.61
191339,52974.21
191340,43266.26
191341,46483.12
191342,32081.69
191343,72104.67
191344,30833.9
191345,37570.05
191346,11071.07
191347,42383.0
191348,33910.41
191349,39341.03
191350,139914.3
191351,41005.73
191352,18079.45
191353,15599.75
191354,20537.87
191355,105666.94
191356,24986.42
191357,31879.45
191358,30636.55
191359,55782.35
191360,17300.82
191361,99383.85
191362,22767.78
191363,54028.84
191364,10298.14
191365,12529.44
191366,25404.72
191367,10783.38
191368,47792.15
191369,12878.76
